source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_205,1349.333,1348.667,32.0,hough,0.1332,1.0,239.197
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_206,1768.0,1355.333,33.333,hough,0.0168,1.0,212.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_207,1454.667,1356.667,28.0,hough,0.0388,1.0,345.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_208,1514.667,1360.667,33.333,hough,0.1302,1.0,404.984
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_209,1164.0,1364.667,30.667,hough,0.1117,1.0,53.197
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_210,1637.333,1364.667,32.0,hough,0.1821,1.0,342.394
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_211,1813.333,1370.0,26.667,hough,0.1336,1.0,166.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_212,1730.667,1372.667,32.0,hough,0.0198,1.0,248.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_213,1852.0,1375.333,24.0,hough,0.1074,1.0,127.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_214,1218.667,1379.333,32.0,hough,0.157,1.0,107.788
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_215,1301.333,1383.333,32.0,hough,0.1464,1.0,189.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_216,1414.667,1383.333,32.0,hough,0.033,1.0,303.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_217,1456.0,1394.0,32.0,hough,0.0541,1.0,344.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_218,1602.667,1395.333,33.333,hough,0.1997,1.0,374.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_219,1762.667,1395.333,10.667,hough,0.0,1.0,214.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_220,1528.0,1400.667,33.333,hough,0.0696,1.0,415.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_221,1722.667,1408.667,24.0,hough,0.0,1.0,253.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_222,1374.667,1410.0,29.333,hough,0.0245,1.0,262.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_223,1834.667,1411.333,33.333,hough,0.1701,1.0,141.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_224,1280.0,1414.0,25.333,hough,0.1672,1.0,166.394
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_225,1684.0,1414.0,30.667,hough,0.0708,1.0,292.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_226,1890.667,1424.667,30.667,hough,0.0681,1.0,84.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_227,1238.667,1436.667,33.333,hough,0.1701,1.0,124.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_228,1316.0,1436.667,33.333,hough,0.0966,1.0,201.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_229,1440.0,1436.667,33.333,hough,0.0683,1.0,325.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_230,1126.667,1442.0,12.0,hough,0.0655,0.9977,12.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_231,1649.333,1444.667,33.333,hough,0.2036,1.0,324.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_232,1502.667,1450.0,12.0,hough,0.1726,1.0,387.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_233,1701.333,1450.0,30.667,hough,0.0995,1.0,272.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_234,1785.333,1452.667,21.333,hough,0.1569,1.0,188.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_235,1828.0,1455.333,33.333,hough,0.1534,1.0,145.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_236,1868.0,1456.667,30.667,hough,0.094,1.0,104.788
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_237,1588.0,1458.0,33.333,hough,0.1869,1.0,384.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_238,1373.333,1476.667,20.0,hough,0.0273,1.0,255.984
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_239,1532.0,1479.333,33.333,hough,0.1933,1.0,414.591
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_240,1480.0,1483.333,33.333,hough,0.1688,1.0,362.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_241,1729.333,1487.333,33.333,hough,0.0928,1.0,241.197
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_242,1653.333,1488.667,32.0,hough,0.1926,1.0,317.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_243,1281.333,1490.0,33.333,hough,0.2088,1.0,163.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_244,1788.0,1491.333,33.333,hough,0.1495,1.0,182.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_245,1576.0,1495.333,32.0,hough,0.2678,1.0,394.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_246,1172.0,1500.667,33.333,hough,0.0709,1.0,53.0
IMG_0504.png,data\processed\01_illumination_normalized\IMG_0504.png,data\processed\05_boot_roi\boot_mask\IMG_0504.png,data\processed\05_boot_roi\roi_mask\IMG_0504.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0504.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0504.png,data\processed\06_boot_landmarks\json\IMG_0504.json,3024,4032,06_detect_boot_landmarks,544,circle_247,1244.0,1500.667,32.0,hough,0.1398,1.0,125.0
